id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1579345,2026-04-30 17:25:07 -0700,2026-04-30 17:27:29 -0700,en-US,thunderbird,change of servers,False,,,False,1814975.0,1814975;,send-and-receive-email,thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,donald21,"<p>Hi, I' ve been using Thunderbird for years with no problems, but the other day my servier changed their settings and now Thunderbird won't recieve any of e-mails. They sent me settings and finally I figured out them to work on my phone, but not on Thunderbird. The new serivcers address is ""<a href=""http://ny201.whpservers.com"" rel=""nofollow"">ny201.whpservers.com</a>"" and the incoming port is 995 and the outgoing port is 465. I used the same settings that I used for my phone, but they won't work on Thunderbird. I'm supose to use SSL for incoming/outgoing messages and when I use testing connection to server I get a message of ""The certificate for <a href=""http://mail.dostie.net"" rel=""nofollow"">mail.dostie.net</a>:995 is not valid for that server. Someone could be trying to impersonate the server and you should not continue."" Can you please provide help to resolve this issue. </p><p>Thank you Donald Dostie </p>",donald21;MattAuSupport;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0;os:Windows 11",1,0,0,,,
1579346,2026-04-30 17:43:56 -0700,2026-04-30 18:08:01 -0700,en-US,thunderbird,Thunderbird suddenly stops formatting my emails,False,,,False,1814997.0,1814989;1814997;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,mike.lowe25,"<p>Thunderbird suddenly stopped formatting the body of my emails correctly. Also, images are no longer displayed. </p>",mike.lowe25;MattAuSupport;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64-bit);os:Windows 11",2,0,1,,,
1579347,2026-04-30 17:52:18 -0700,2026-04-30 17:52:18 -0700,en-US,thunderbird,"""certificate for imap.gmail.com does not come from a trusted source""",False,,,False,,,encryption,thunderbird-1510;beta;thunderbird;encryption;,sji260,"<p>Every time I launch Thunderbird Beta 151.0b1 on Arch Linux, I immediately get a notification saying ""The certificate for <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> does not come from a trusted source."" If I click through to the exception dialog, it shows ""No Information Available / Unable to obtain identification status for this site"" — it can't even fetch the certificate to show me what's wrong with it. The error only appears on launch and doesn't come back. Mail sends and receives fine. </p><p>From the terminal, openssl connects to <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>:993 without any issue (Verify return code: 0, TLS 1.3, X25519MLKEM768). No antivirus, no VPN, no TLS-intercepting software. NSS 3.123. </p><p>Has anyone else seen this? Is this a known Beta issue? </p>",sji260;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:151.0b1 (64-bit);os:Arch Linux",0,0,0,,,
1579348,2026-04-30 18:17:04 -0700,2026-04-30 18:17:04 -0700,en-US,thunderbird,Only 5 domains are looked at until Thunderbird stalls...why?,False,,,False,,,crashing-and-slow-performance,windows-1011;thunderbird;crashing-and-slow-performance;,jimtippins,"<p>I have a Postfix/Dovecot server that hosts 10 of my domains from one IP. </p><p>When you open Thunderbird, it checks the domains you have preset. I have two. This happens immediately, especially if there is no new mail on the server. Everything works fine. </p><p>If you have other domain mailboxes open, and I have eight more, and you click the inbox on each one, Thunderbird stalls at the fifth mailbox, regardless of the inboxes' selected order.  </p><p>tail -f /var/log/mail.log  - confirms this. </p><p>I have reset or modified everything I can think of. My server is not throttling Dovecot. </p><p>This must be something internal to Thunderbird, possibly related to only using a specific mail server IP for all domains. </p><p>Google AI suggests assigning a unique local IP alias to each domain on my server so Thunderbird thinks it’s talking to 10 different machines. This seems extreme. </p><p>Any solutions? </p>",jimtippins;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1;os:Windows 10/11,0,0,0,,,
1579353,2026-04-30 19:06:06 -0700,2026-04-30 19:06:06 -0700,en-US,thunderbird,"WHy do I sometimes get ""a copy was not placed in my sent folder"" ?",False,,,False,,,connectivity,thunderbird-140101;thunderbird-14010;windows-10;thunderbird;connectivity;,jack63ss,"<p>Every so often I get an error message ""Your message was sent but a copy was not placed in your sent folder (Sent) due to network or file access errors."" I understand these if I am sending multiple large attachments as I am using Imap and the Sent folder is on the server. But I got it today with a simple pdf attachment. Is there anything I can do to alleviate this problem ? </p><p>Edition	Windows 10 Home Version	22H2 Installed on	6/26/2024 OS Build	19045.6466 </p><p>Thunderbird 140.10.1esr (64-bit) </p>",jack63ss;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.1esr (64-bi;os:Windows 10,0,0,0,,,
1579359,2026-04-30 20:03:16 -0700,2026-04-30 20:03:16 -0700,pt-BR,thunderbird,Filtro nao funciona,False,,,False,,,email-and-messaging,thunderbird-15001;thunderbird-1500;windows-10;thunderbird;email-and-messaging;,davidgac25,"<p>Tenho um filtro criado para mover mensagens de uma pasta paa outra, e esta marcado a opção ""periodicamente a cada 10 minutos"" parece que isso nao funciona </p>",davidgac25;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1;os:Windows 10",0,1,1,,,
1579368,2026-04-30 20:49:48 -0700,2026-05-01 00:38:36 -0700,en-US,thunderbird,I have a folder with 124000 email. Can I get backup with Thunderbird?,False,,,False,1815067.0,1815022;1815067;,import-and-export-email,thunderbird-1500;beta;windows-11;thunderbird;import-and-export-email;,sahaghshenas,<p>I have a folder with 124000 email in my mailbox. Can I get backup with Thunderbird? It seems that there is a limitation of 10000 </p>,sahaghshenas;davidsk;mozilla98;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;tb_version:150.0b1;os:Windows 11",2,0,0,,,
1579381,2026-04-30 22:37:12 -0700,2026-04-30 22:37:12 -0700,en-US,thunderbird,"When I set up my accounts, I get a rejection saying that my password or email account is incorrect",False,,,False,,,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,mcquags,"<p>I have tried numerous times to enter an account into thunderbird with a password fail notification each time. It is the correct password as it works on my other mail accounts. also the correct email account is entered with the correct spelling etc. There is also a box beneath the password that says ""log in"" I have no idea what they mean by this. I have not encountered  this before. I am using an HP Omni Book Ultra 14inch. running Windows 11. I have installed Thunderbird on several other devices without this problem. </p>",mcquags;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:version 150.0;os:Windows 11",0,0,0,,,
1579394,2026-05-01 01:09:03 -0700,2026-05-07 16:18:18 -0700,en-US,thunderbird,"Thunderbird has suddenly gone insane -- ""From"" information wrong in the header pane",True,1816443.0,rednoise,False,1816660.0,1816430;1816443;1816660;,email-and-messaging,thunderbird-1500;windows-10;thunderbird;email-and-messaging;,n4aof,"<p>I apologize for the subject line, but there is no better way to describe the problem.... </p><p>I've been using Thunderbird for a few months now and it has mostly worked well.  Then this afternoon I was reading my mail in the Unified Inbox and I noticed something very odd.  I had a number of emails showing in the header list with the same ""From"" and various subject lines.  On the face of it, that wouldn't describe any weird behavior except that I noticed the subject lines absolutely didn't match the ""From"" information.   </p><p>As I would go to read these emails, the email itself would be correct in the preview pane -- including showing the correct sender name and email -- but the ""From"" information in the header list pane would still be wrong. </p><p>I'm sorry that I can't post a screenshot to make this more clear because there is just too much personal information on screen.  But these emails are from several different senders, received by several different email accounts.  Everything is correct <em><strong>except</strong></em> that the ""From"" shown in the header pane is <em><strong>wrong.</strong></em>  This is very obvious to me because I normally run entirely in the Unified Inbox with the emails sorted by the ""From"" information </p><p>One example is an email that is actually from ""U.S. Department of Veterans Affairs &lt;<a href=""mailto:do-not-reply@notifications.va.gov"" rel=""nofollow"">do-not-reply@notifications.va.gov</a>&gt;"" which Thunderbird displays correctly in the preview pane (where I usually read my emails) and if I open the email itself, <em><strong>but</strong></em> the header pane says this email is From ""Prepper-co &lt;<a href=""mailto:joshua@prepper-co.com"" rel=""nofollow"">joshua@prepper-co.com</a>&gt;"" </p><p>Another example is an email that is actually from ""USPS Customer Support &lt;<a href=""mailto:uspscustomersupport@usps.gov"" rel=""nofollow"">uspscustomersupport@usps.gov</a>&gt;"" but the header pane says it is from ""Rainier Arms </p><p>These two examples were received in different email accounts that aren't even on the same server.  I have other emails from these same senders that are shown correctly </p><p>I found this problem while using 150.0 (64-bit), which said 150.0.1 was available, so I restarted Thunderbird and it updated to 150.0.1 (64-bit) but the problem is the same. </p>",n4aof;rednoise;,False,False,False,;solver_id:462111;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0 (64-bit);os:Windows 10,3,1,1,,,
1579404,2026-05-01 03:14:40 -0700,2026-05-01 03:14:40 -0700,en-US,thunderbird,After last update email does not open as html,False,,,False,,,customization,windows-11;thunderbird;customization;,jlchampion,<p>Following the last update of thunderbird my emails are not opening. I get the blue underlined links but not opening as normal. If I click on the Links the email will open but not as normal. </p>,jlchampion;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:I think it is the;os:Windows 11;kb_visits_prior:[""/en-US/kb/troubleshoot-mode-thunderbird""]",0,0,0,,,
1579412,2026-05-01 05:25:59 -0700,2026-05-01 05:25:59 -0700,en-US,thunderbird,Thunderbird not receiving new emails,False,,,False,,,send-and-receive-email,thunderbird-140101;thunderbird-14010;windows-10;thunderbird;send-and-receive-email;,almudena2,"<p>After using Thunderbird without issue for several years, yesterday suddently it stopped receiving new emails. It seems like the connection times out. My internet service provider hasn't been able to help me, they guided me to change some settings but it hasn't worked. In the end they have said to just use their webmail, which I find difficult to use and disorienting. </p><p>Please help me get  my Thunderbird back up and running. </p>",almudena2;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.1esr;os:Windows 10,0,0,0,,,
